domain,subdomain,difficulty,description,explanation,hint,calculator,verified,correct,point,choice0,choice1,choice2,choice3
math,algebra,easy,"If $x + 13 = 17$, what is $x$?",$x=17-13=4$.,,,,2,10,3,1,4,11
math,algebra,easy,"If $x + 9 = 12$, what is $x$?",$x=12-9=3$.,,,,1,10,10,3,2,1
math,exponents,easy,What is $10^2$?,$10^2=100$.,,,,0,10,100,98,97,104
math,rounding,easy,Round 32 to the nearest ten.,32 rounds to 30.,,,,1,10,32,30,20,40
math,exponents,easy,What is $3^2$?,$3^2=9$.,,,,0,10,9,10,8,11
math,exponents,easy,What is $15^2$?,$15^2=225$.,,,,2,10,228,232,225,229
math,algebra,easy,"If $4x = 28$, what is $x$?",$x=28\div4=7$.,,,,3,10,12,10,4,7
math,rounding,easy,Round 33 to the nearest ten.,33 rounds to 30.,,,,1,10,33,30,40,20
math,algebra,easy,"If $9x = 54$, what is $x$?",$x=54\div9=6$.,,,,0,10,6,11,16,7
math,multiplication,easy,What is $8 \times 3$?,$8\times3=24$.,,,,3,10,23,29,25,24
math,algebra,easy,"If $x + 6 = 7$, what is $x$?",$x=7-6=1$.,,,,3,10,2,11,4,1
math,algebra,easy,"If $x + 5 = 6$, what is $x$?",$x=6-5=1$.,,,,0,10,1,11,2,0
math,rounding,easy,Round 95 to the nearest ten.,95 rounds to 100.,,,,0,10,100,95,110,90
math,algebra,easy,"If $3x = 12$, what is $x$?",$x=12\div3=4$.,,,,1,10,11,4,2,7
math,rounding,easy,Round 17 to the nearest ten.,17 rounds to 20.,,,,1,10,10,20,30,17
math,exponents,easy,What is $11^2$?,$11^2=121$.,,,,3,10,118,111,120,121
math,rounding,easy,Round 73 to the nearest ten.,73 rounds to 70.,,,,0,10,70,60,80,73
math,algebra,easy,"If $8x = 96$, what is $x$?",$x=96\div8=12$.,,,,1,10,10,12,19,7
math,order of operations,easy,What is $6 + 8 \times 9$?,"Multiply first: $8\times9=72$, then $+6=78$.",,,,1,10,77,78,126,79
math,exponents,easy,What is $6^2$?,$6^2=36$.,,,,0,10,36,43,41,26
math,percentages,easy,What is $20\%$ of 70?,$20\%$ of 70 is 14.,,,,1,10,9,14,24,13
math,algebra,easy,"If $x + 8 = 26$, what is $x$?",$x=26-8=18$.,,,,1,10,19,18,8,13
math,exponents,easy,What is $4^2$?,$4^2=16$.,,,,0,10,16,17,11,14
math,exponents,easy,What is $12^2$?,$12^2=144$.,,,,0,10,144,145,148,151
math,exponents,easy,What is $14^2$?,$14^2=196$.,,,,3,10,201,186,203,196
math,algebra,easy,"If $x + 8 = 20$, what is $x$?",$x=20-8=12$.,,,,0,10,12,15,17,13
math,order of operations,easy,What is $5 + 7 \times 6$?,"Multiply first: $7\times6=42$, then $+5=47$.",,,,0,10,47,72,48,46
math,algebra,easy,"If $x + 5 = 22$, what is $x$?",$x=22-5=17$.,,,,2,10,19,14,17,18
math,order of operations,easy,What is $3 + 4 \times 4$?,"Multiply first: $4\times4=16$, then $+3=19$.",,,,2,10,28,20,19,18
math,algebra,easy,"If $5x = 25$, what is $x$?",$x=25\div5=5$.,,,,1,10,15,5,7,2
math,division,easy,What is $8 \div 4$?,$8\div4=2$.,,,,0,10,2,7,12,4
math,division,easy,What is $66 \div 6$?,$66\div6=11$.,,,,2,10,1,12,11,21
math,multiplication,easy,What is $7 \times 11$?,$7\times11=77$.,,,,0,10,77,74,84,79
math,multiplication,easy,What is $2 \times 12$?,$2\times12=24$.,,,,1,10,23,24,29,26
math,division,easy,What is $36 \div 6$?,$36\div6=6$.,,,,0,10,6,16,9,11
math,division,easy,What is $16 \div 8$?,$16\div8=2$.,,,,2,10,12,7,2,4
math,multiplication,easy,What is $12 \times 7$?,$12\times7=84$.,,,,0,10,84,91,89,85
math,division,easy,What is $48 \div 4$?,$48\div4=12$.,,,,2,10,14,15,12,11
math,order of operations,easy,What is $1 + 7 \times 3$?,"Multiply first: $7\times3=21$, then $+1=22$.",,,,3,10,21,23,24,22
math,exponents,easy,What is $2^2$?,$2^2=4$.,,,,1,10,11,4,9,7
math,algebra,easy,"If $x + 11 = 21$, what is $x$?",$x=21-11=10$.,,,,1,10,12,10,9,17
math,algebra,easy,"If $x + 20 = 39$, what is $x$?",$x=39-20=19$.,,,,3,10,22,17,24,19
math,division,easy,What is $28 \div 7$?,$28\div7=4$.,,,,2,10,7,2,4,3
math,multiplication,easy,What is $12 \times 8$?,$12\times8=96$.,,,,2,10,98,94,96,97
math,algebra,easy,"If $8x = 72$, what is $x$?",$x=72\div8=9$.,,,,3,10,6,12,7,9
math,rounding,easy,Round 74 to the nearest ten.,74 rounds to 70.,,,,1,10,74,70,60,80
math,percentages,easy,What is $25\%$ of 80?,$25\%$ of 80 is 20.,,,,1,10,24,20,30,27
math,algebra,easy,"If $9x = 99$, what is $x$?",$x=99\div9=11$.,,,,3,10,12,18,16,11
math,order of operations,easy,What is $4 + 6 \times 3$?,"Multiply first: $6\times3=18$, then $+4=22$.",,,,0,10,22,21,23,30
math,multiplication,easy,What is $11 \times 9$?,$11\times9=99$.,,,,0,10,99,96,103,104
math,algebra,easy,"If $9x = 27$, what is $x$?",$x=27\div9=3$.,,,,2,10,4,8,3,13
math,rounding,easy,Round 58 to the nearest ten.,58 rounds to 60.,,,,2,10,58,50,60,70
math,order of operations,easy,What is $2 + 7 \times 8$?,"Multiply first: $7\times8=56$, then $+2=58$.",,,,1,10,57,58,72,59
math,algebra,easy,"If $4x = 24$, what is $x$?",$x=24\div4=6$.,,,,0,10,6,11,10,4
math,rounding,easy,Round 75 to the nearest ten.,75 rounds to 80.,,,,0,10,80,90,75,70
math,percentages,easy,What is $50\%$ of 26?,$50\%$ of 26 is 13.,,,,0,10,13,20,16,12
math,algebra,easy,"If $3x = 33$, what is $x$?",$x=33\div3=11$.,,,,3,10,10,15,1,11
