domain,subdomain,difficulty,description,explanation,hint,calculator,verified,correct,point,choice0,choice1,choice2,choice3
accounting,accounting-equation,easy,If total assets are $80000 and total equity is $35000 what are total liabilities?,Using the accounting equation: Assets = Liabilities + Equity, so Liabilities = Assets - Equity = $80000 - $35000 = $45000.,Assets = Liabilities + Equity,,,1,10,$115000,$45000,$35000,$80000
accounting,debits-credits,easy,Which of the following transactions would include a debit to Cash?,When a customer pays on account (cash collected on accounts receivable), Cash is debited because the asset increases. All other options would credit Cash.,,,,2,10,"Paying salaries to employees","Purchasing equipment on credit","Collecting cash from a customer on account","Paying an insurance premium"
accounting,financial-ratios,easy,"If current assets are $60000 and current liabilities are $20000, what is the current ratio?","The current ratio = Current Assets / Current Liabilities = $60000 / $20000 = 3.0. A ratio above 1 means the company has more current assets than current liabilities, indicating good short-term liquidity.",Current Ratio = Current Assets / Current Liabilities,,,0,10,3.0,0.33,2.0,4.0
accounting,journal-entries,easy,Which journal entry records the payment of salaries owed that were previously accrued?,Salaries were previously accrued by debiting Salaries Expense and crediting Salaries Payable. When paid, the liability (Salaries Payable) is debited to eliminate it and Cash is credited.,,,,3,10,"Debit Salaries Expense, Credit Cash","Debit Cash, Credit Salaries Payable","Debit Salaries Expense, Credit Salaries Payable","Debit Salaries Payable, Credit Cash"
accounting,inventory-methods,easy,Under the FIFO inventory method when prices are rising which result is correct?,Under FIFO (First-In First-Out) the oldest (lowest cost) inventory is sold first during periods of rising prices. This means COGS is lower and ending inventory value is higher compared to LIFO.,,,,1,10,Higher COGS and lower ending inventory,Lower COGS and higher ending inventory,Same COGS as LIFO,Lower gross profit than LIFO
accounting,accounts-receivable,easy,The net realizable value of accounts receivable equals?,Net realizable value (NRV) is the amount of accounts receivable the company actually expects to collect. It equals gross accounts receivable minus the allowance for doubtful accounts.,,,,2,10,Gross accounts receivable minus sales discounts,Total credit sales minus cash collected,Gross accounts receivable minus allowance for doubtful accounts,Total accounts receivable plus interest
accounting,depreciation,easy,"A company buys equipment for $10000 with a salvage value of $2000 and a 4-year life. What is straight-line annual depreciation?","Straight-line depreciation = (Cost - Salvage Value) / Useful Life = ($10000 - $2000) / 4 = $8000 / 4 = $2000 per year.","(Cost - Salvage) / Life",,,0,10,$2000,$2500,$1000,$8000
accounting,income-statement,easy,Which of the following would increase gross profit without changing net sales?,Lower cost of goods sold (COGS) increases gross profit because Gross Profit = Net Sales - COGS. If COGS decreases while sales stay the same, gross profit increases.,,,,3,10,Higher operating expenses,Higher interest expense,More depreciation,Lower cost of goods sold
accounting,balance-sheet,easy,Which of the following best describes working capital?,Working capital = Current Assets - Current Liabilities. It measures the short-term liquidity of a company - whether it can cover its short-term obligations with its short-term resources.,,,,1,10,Total assets minus total liabilities,Current assets minus current liabilities,Total revenue minus total expenses,Long-term assets minus long-term liabilities
accounting,accruals,easy,An accrued expense is best described as?,An accrued expense is one that has been incurred (the benefit has been received) but not yet paid. It creates a liability (accrued expense payable) at the end of the period before cash payment occurs.,,,,2,10,An expense paid before it is incurred,An expense recorded when cash is paid,An expense incurred but not yet paid,A prepaid expense used during the period
accounting,debits-credits,easy,If a company debits Accounts Receivable and credits Revenue what type of transaction occurred?,Debiting Accounts Receivable and crediting Revenue records a sale on credit. The company earned revenue but has not yet received cash - the customer owes money.,,,,0,10,A credit sale was made,Cash was collected from a customer,An expense was paid,An asset was purchased on credit
