name,file
Math,math_01.csv
Math,math_02.csv
Math,math_03.csv
Math,math_04.csv
Math,math_05.csv
Statistics,statistics_01.csv
Statistics,statistics_02.csv
Statistics,statistics_03.csv
Statistics,statistics_04.csv
Statistics,statistics_05.csv
Data Literacy,data_literacy_01.csv
Data Literacy,data_literacy_02.csv
Data Literacy,data_literacy_03.csv
Data Literacy,data_literacy_04.csv
Data Literacy,data_literacy_05.csv
Data Systems,data_system_01.csv
Data Systems,data_system_02.csv
Data Systems,data_system_03.csv
Data Systems,data_system_04.csv
Data Systems,data_system_05.csv
Data Querying,data_query_01.csv
Data Querying,data_query_02.csv
Data Querying,data_query_03.csv
Data Querying,data_query_04.csv
Data Querying,data_query_05.csv
Economics,economics_01.csv
Economics,economics_02.csv
Economics,economics_03.csv
Marketing,marketing_01.csv
Marketing,marketing_02.csv
Marketing,marketing_03.csv
Finance,finance_01.csv
Finance,finance_02.csv
Finance,finance_03.csv
Accounting,accounting_01.csv
Accounting,accounting_02.csv
Accounting,accounting_03.csv
Management,management_01.csv
Management,management_02.csv
Management,management_03.csv
English,english_01.csv
English,english_02.csv
English,english_03.csv
